what,kind,bundleId,bundleVersion,description,time
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425982511636
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425982517823
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425982521557
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425982521573
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425982524120
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425982547995
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425982549120
opened,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425982557557
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425982557651
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425982570057
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425982579276
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425982654697
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425982662213
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425982693838
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425982705775
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425982705853
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425982707509
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425982756556
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425982771728
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425982773321
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425982780587
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425982781493
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425982782087
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425982782978
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425982795728
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425982795759
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425982795915
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425982797259
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425982801727
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425982801759
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425982801837
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425983072976
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425983076835
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425983091991
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425983097819
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425983097866
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425983097944
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425983116538
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425983117210
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425983137913
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425983138491
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425983138585
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425983142757
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425983155131
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425983159725
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425983163741
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425983163835
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425983170600
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425983177069
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425983183881
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425983185350
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425983185459
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425983188178
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425983188194
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425983188256
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425983195537
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425983205866
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425983206397
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425983217397
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425983246272
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425983251646
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425983253990
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425983261771
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425983270396
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425983280443
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425983283334
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425983287396
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425983287646
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425983288490
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425983288693
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425983290349
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425983290568
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425983293631
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425983295584
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425983296334
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425983302381
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425983303677
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425983306084
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425983316755
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425983317849
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425983319662
opened,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425983327865
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425983327958
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425983336912
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425983347740
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425983353630
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425983356536
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425983357630
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425983357833
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425983364740
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425983384708
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425983387364
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425983420739
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425983421349
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425983423567
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425983426020
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425983427505
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425983430052
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425983433833
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425983434442
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425983434817
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425983445067
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425983688597
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425983693316
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425983712909
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425983717112
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425983721847
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1425983736706
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425983741565
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425983743471
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425983744862
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425983746550
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425983762643
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425983768784
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1425983783846
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425983784909
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425983810596
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425983812205
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425983858236
activated,perspective,org.python.pydev,,"org.python.pydev.ui.PythonPerspective",1426044126530
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1426044126530
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1426044126530
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1426044126530
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1426044126530
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1426044126530
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1426044126530
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1426044126530
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1426044126530
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1426044126530
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1426044126530
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1426044126530
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1426044126530
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1426044126530
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1426044126530
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1426044126530
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1426044126530
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1426044126530
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1426044126530
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1426044126530
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1426044126530
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1426044126530
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1426044126530
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1426044126530
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1426044126530
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1426044126530
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1426044126530
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1426044126530
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1426044126530
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1426044126530
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1426044126530
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1426044126530
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1426044126530
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1426044126530
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1426044126530
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1426044126530
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1426044126530
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1426044126530
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1426044126530
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1426044126530
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1426044126530
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1426044126530
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1426044126530
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1426044126530
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1426044126530
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1426044126530
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1426044126530
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1426044126530
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1426044126530
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1426044126530
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1426044126530
started,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1426044126530
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1426044126530
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1426044126530
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1426044126530
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1426044126530
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1426044126530
started,bundle,org.python.pydev.red_core,2.2.0.2011062419,"org.python.pydev.red_core",1426044126530
started,bundle,com.python.pydev,2.8.1.2013072611,"com.python.pydev",1426044126530
started,bundle,com.python.pydev.analysis,2.8.1.2013072611,"com.python.pydev.analysis",1426044126530
started,bundle,com.python.pydev.codecompletion,2.8.1.2013072611,"com.python.pydev.codecompletion",1426044126530
started,bundle,com.python.pydev.refactoring,2.8.1.2013072611,"com.python.pydev.refactoring",1426044126530
started,bundle,org.python.pydev,2.8.1.2013072611,"org.python.pydev",1426044126530
started,bundle,org.python.pydev.core,2.8.1.2013072611,"org.python.pydev.core",1426044126530
started,bundle,org.python.pydev.debug,2.8.1.2013072611,"org.python.pydev.debug",1426044126530
started,bundle,org.python.pydev.django,2.8.1.2013072611,"org.python.pydev.django",1426044126530
started,bundle,org.python.pydev.jython,2.8.1.2013072611,"org.python.pydev.jython",1426044126530
started,bundle,org.python.pydev.parser,2.8.1.2013072611,"org.python.pydev.parser",1426044126530
started,bundle,org.python.pydev.refactoring,2.8.1.2013072611,"org.python.pydev.refactoring",1426044126530
started,bundle,org.python.pydev.shared_core,2.8.1.2013072611,"org.python.pydev.shared_core",1426044126530
started,bundle,org.python.pydev.shared_interactive_console,2.8.1.2013072611,"org.python.pydev.shared_interactive_console",1426044126530
started,bundle,org.python.pydev.shared_ui,2.8.1.2013072611,"org.python.pydev.shared_ui",1426044126530
os,sysinfo,,,"win32",1426044126546
arch,sysinfo,,,"x86",1426044126546
ws,sysinfo,,,"win32",1426044126546
locale,sysinfo,,,"zh_CN",1426044126546
processors,sysinfo,,,"2",1426044126546
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1426044126546
java.runtime.version,sysinfo,,,"1.6.0_13-b03",1426044126546
java.specification.name,sysinfo,,,"Java Platform API Specification",1426044126546
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1426044126546
java.specification.version,sysinfo,,,"1.6",1426044126546
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1426044126546
java.version,sysinfo,,,"1.6.0_13",1426044126546
java.vm.info,sysinfo,,,"mixed mode",1426044126546
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1426044126546
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1426044126546
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1426044126546
java.vm.specification.version,sysinfo,,,"1.0",1426044126546
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1426044126546
java.vm.version,sysinfo,,,"11.3-b02",1426044126546
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1426044126546
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1426044126921
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1426044126936
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1426044127749
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1426044127874
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1426044128420
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1426044128514
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1426044128514
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1426044128764
