what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424829660202
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424829660280
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424829683054
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424829684476
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424829697987
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424829699783
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424829699862
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1424829735022
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424829736897
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424829737600
started,bundle,org.eclipse.jst.jsf.facelet.core,1.0.2.v201101042130,"org.eclipse.jst.jsf.facelet.core",1424829740489
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1424829740630
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1424829740630
started,bundle,org.eclipse.wst.dtd.core,1.1.401.v201101122255,"org.eclipse.wst.dtd.core",1424829740896
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1424829741427
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424829748190
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424829759296
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424829763732
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424829766184
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424829769683
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424829771105
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424829776275
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424829788037
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424829788037
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424829791208
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424829793473
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424829801814
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424829807109
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424829809109
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424829817434
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424829833413
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424829846441
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424829849783
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424829853657
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424829862248
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424829873668
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424829876198
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424829880698
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424829890524
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424829899586
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424829902663
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424829904491
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424829908444
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424829909943
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424829912474
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1424829913865
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1424829913880
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1424829913927
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1424829913927
started,bundle,org.python.pydev.customizations,2.8.1.2013072611,"org.python.pydev.customizations",1424829914083
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424829914896
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424829918286
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424829921192
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424829921739
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424829924144
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424829939720
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424829943720
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424829944501
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424829953046
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424829954406
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424829955812
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424829956452
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424829962733
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424830008179
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424830026692
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424830031722
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424830033878
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424830035550
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424830036128
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424830051657
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424830053766
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424830055125
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424830058484
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424830061390
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424830062593
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424830068373
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424830071451
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424830075997
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424830090636
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424830092948
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424830110523
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424830122100
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424830122162
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424830143206
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424830150736
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424830154595
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424830157579
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424830166468
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424830167718
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424830170124
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424830173327
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424830180639
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424830181639
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424830185545
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424830195700
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424830203106
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424830204762
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424830206902
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424830214948
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424830216948
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424830228384
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424830229166
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424830232603
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424830236415
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424830239212
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424830244867
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424830246133
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424830292551
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424830292566
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424830293738
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424830295425
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424830296722
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424830296738
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424830296894
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424830328422
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424830329907
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424830376887
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424830384652
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424830430163
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424830440897
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424830441194
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424830441287
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424830448896
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424830461660
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424830462988
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424830530624
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424830532624
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424830537202
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424830541342
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424830543280
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424830544873
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424830546186
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424830563309
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424830570137
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424830578980
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424830580824
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424830582542
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424830588073
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424830589542
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424830591386
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424830591386
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424830591495
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424830613789
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424830614398
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424830618366
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424830634971
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424830639720
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424830644953
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424830657840
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424830692612
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424830700906
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424830712310
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424830811736
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424830816813
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424830816813
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424830816906
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424830817812
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424830837635
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424830852397
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424830853990
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424830854068
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424830854271
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831191325
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424831198652
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831199183
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831203182
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831208197
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831208197
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831208307
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831217743
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831222789
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831222789
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831222946
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831243397
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831243725
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831244397
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831247474
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831253161
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831253364
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831255880
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424831258223
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424831267316
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424831271066
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424831272925
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831278065
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831278065
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831278143
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831285158
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831285955
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831326716
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424831326732
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424831329029
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424831338559
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424831352682
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424831357229
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424831364197
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424831385382
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424831387335
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424831389366
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424831391522
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831396428
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831396475
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831396553
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831403287
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424831404865
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424831422863
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831455859
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831455875
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831455969
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831465155
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831467733
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831650982
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424831650998
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424831705101
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424831717616
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424831724724
