what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421723782959
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421723822719
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1421723834326
started,bundle,com.python.pydev,2.8.1.2013072611,"com.python.pydev",1421723840247
started,bundle,com.python.pydev.refactoring,2.8.1.2013072611,"com.python.pydev.refactoring",1421723840279
error,log,,,"Plug-in org.python.pydev.red_core was unable to load class org.python.pydev.red_core.AddRedCoreTheme.",1421723840294
started,bundle,org.python.pydev.refactoring,2.8.1.2013072611,"org.python.pydev.refactoring",1421723840388
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1421723840435
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1421723840435
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1421723840482
started,bundle,org.python.pydev.jython,2.8.1.2013072611,"org.python.pydev.jython",1421723850839
started,bundle,com.python.pydev.codecompletion,2.8.1.2013072611,"com.python.pydev.codecompletion",1421723851308
opened,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1421723851871
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1421723852464
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421723852480
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421723852542
started,bundle,org.eclipse.datatools.sqltools.parsers.sql.query,1.2.0.v201004291415,"org.eclipse.datatools.sqltools.parsers.sql.query",1421723853183
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1421723861822
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1421723864462
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1421723864634
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1421723866009
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1421723887131
opened,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1421723887412
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1421723887490
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1421723896114
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1421723897005
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1421723907628
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1421723916189
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421723917048
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421723931234
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1421723933374
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1421723942498
started,bundle,org.eclipse.jst.jee,1.0.302.v201101122300,"org.eclipse.jst.jee",1421723942513
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1421723943497
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1421723950934
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1421723954043
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1421723955824
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421723959542
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421723994739
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1421723999583
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421724002488
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421724003769
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421724005535
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421724008894
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421724013205
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421724014315
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421724015361
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421724016002
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1421724020126
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421724021642
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421724033171
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1421724037483
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1421724046247
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1421724051418
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421724056792
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421724114799
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1421724116361
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1421724123407
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1421724126235
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1421724126657
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1421724127750
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1421724129281
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1421724142592
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1421724144373
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1421724147138
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1421724149013
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1421724151481
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1421724154652
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421724157480
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421724157511
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421724157793
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421724200723
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1421724200739
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1421724202536
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421724209253
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421724900823
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421724909181
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421724909181
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421724909259
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421724918077
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1421724927129
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1421724927833
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1421724929162
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1421724933931
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1421724936495
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1421724943390
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1421724943672
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1421724943750
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1421724963935
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1421724964357
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1421724965921
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1421724970111
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1421724970142
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1421724976912
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1421724977303
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1421724979383
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1421724980211
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1421724981775
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1421724990187
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1421724991312
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1421724993908
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1421724994815
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1421724997394
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1421724998223
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421725009793
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421725009793
