what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561415475
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561415678
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561428942
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1423561434239
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423561475986
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1423561477579
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.copyLineDown",1423561488110
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1423561489781
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1423561572555
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423561574977
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423561576539
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423561604834
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423561613756
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423561620148
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1423561636588
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561649840
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561651059
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561658107
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561658123
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561658263
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561659201
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561659904
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561659904
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561659998
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561672359
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1423561673657
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1423561675094
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1423561677016
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561677751
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561679658
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561679673
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561680095
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561688081
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561748685
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423561751123
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423561754076
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561755451
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561758046
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423561758139
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423561765703
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1423561769532
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561770141
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561771751
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561773126
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561773126
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561773204
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561776580
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423561779924
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423561782284
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561797771
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561812695
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423561819196
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1423561844107
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423561846076
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1423561847654
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1423561851452
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561853202
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561853233
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561853686
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561854202
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561854609
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561854640
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561854718
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561862344
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423561863938
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423561868173
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423561871783
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423561875893
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423561877190
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561880550
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561880550
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561881050
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561887723
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423561893584
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423561897694
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561899475
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561899475
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561899553
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561924680
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1423561930884
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423561935259
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1423561942353
opened,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1423561943728
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1423561943806
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423561970400
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423561974166
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423561975978
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561977994
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561986525
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1423561989416
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561993525
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561995291
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423561998276
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423562000401
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423562018932
