what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227433909
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227473779
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1435227475716
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1435227488340
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227488793
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1435227488809
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1435227488887
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227499479
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1435227513134
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1435227513400
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1435227525836
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1435227540959
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1435227549537
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1435227573706
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1435227574987
closed,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1435227574987
closed,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1435227575003
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1435227575018
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1435227575018
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1435227575034
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1435227575065
closed,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1435227575065
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1435227575081
closed,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1435227575081
closed,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1435227575096
closed,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1435227575112
opened,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1435227577143
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1435227577205
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1435227578299
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1435227578674
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227579908
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227589188
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227595235
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227605562
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1435227607218
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1435227607608
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1435227607686
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1435227608421
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1435227608780
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227609436
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227611686
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1435227612545
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1435227612842
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1435227612920
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227613108
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227614092
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1435227614826
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1435227615108
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227615561
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227616451
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227616810
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227617888
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1435227618795
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1435227619107
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1435227619232
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1435227619966
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1435227620357
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227621076
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227622357
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1435227624888
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1435227625950
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1435227626903
closed,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1435227626903
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1435227626919
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1435227626919
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1435227626934
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227631574
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227633090
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1435227633137
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1435227635402
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1435227635418
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1435227635543
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1435227635543
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227641339
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227646635
opened,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1435227674117
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1435227674179
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227675148
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227680960
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1435227682225
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1435227682694
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1435227683741
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1435227691912
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227696849
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227708238
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227712738
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1435227719143
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1435227719190
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227719237
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227720518
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227730939
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1435227731892
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1435227732548
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1435227733548
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227735126
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1435227745218
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1435227745265
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227745281
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227746171
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227751296
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1435227752233
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1435227752843
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1435227753936
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227755249
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1435227762515
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1435227762530
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227762562
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227763093
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227765721
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1435227766268
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1435227766894
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1435227768364
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1435227769349
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1435227771586
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1435227771883
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1435227775245
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1435227776465
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1435227783847
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1435227794217
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1435227796344
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1435227803522
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227807573
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227944688
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1435227951804
opened,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1435227955136
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1435227955245
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435227964332
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435228274455
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1435228276533
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1435228276737
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.copyLineDown",1435228286177
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435228288490
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435228288599
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1435228301025
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1435228316389
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435228319968
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435228366511
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1435228374121
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1435228374637
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1435228374980
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1435228375293
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1435228375574
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1435228375809
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1435228382231
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435228383340
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435228383356
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435228383434
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435228547583
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435228549489
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435228549505
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435228549599
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435228812850
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1435228816740
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1435228819240
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1435228823099
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1435228833521
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1435228839099
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1435228839349
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1435228849036
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1435228853208
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1435228861911
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1435228864426
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1435228874051
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1435228875145
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435228876269
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435228876269
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435228876394
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435228975281
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1435228977844
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435228997139
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435229006358
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435229013185
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435229014748
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1435229018888
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1435229021404
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1435229035481
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1435229036293
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1435229036981
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435229037434
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435229045386
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435229052605
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435229054870
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435229080822
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435229093071
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1435229095024
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1435229106164
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1435229106445
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435229137146
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435229146052
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1435229162520
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1435229162769
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435229173894
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435229174409
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435229176175
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435229177706
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435229179050
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435229188533
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435229192939
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435229208126
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1435229211610
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1435229212907
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435229214063
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435229222234
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1435229232249
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1435229238499
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1435229267700
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1435229281199
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435229281715
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435229284699
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435229290808
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435229297198
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.copyLineDown",1435229303494
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1435229308885
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435229309338
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1435229315915
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1435229319556
started,bundle,org.eclipse.wst.dtd.core,1.1.401.v201101122255,"org.eclipse.wst.dtd.core",1435229328727
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1435229328899
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1435229351663
