what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440473271598
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440473304645
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440473338286
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440473338708
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440473339692
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440473410848
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440473438770
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440473474005
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1440473490911
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1440473491848
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440473498583
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440473499473
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1440473500067
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440473505348
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440473528067
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1440473530223
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1440473531051
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1440473573067
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1440473575255
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1440473591786
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440473593708
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440473609005
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440473629192
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440473634739
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1440473664614
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1440473671567
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440473672848
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440490140779
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440490141576
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440491380763
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440491384404
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440491384466
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440491397201
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440491399654
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440491405216
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440491406107
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440491407685
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440491434247
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440491436357
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440491436576
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440491449169
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440491671216
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1440491682451
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440491682497
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440491683435
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1440491683716
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440491696794
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440496585105
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440496588199
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440496591543
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440500080871
activated,perspective,org.python.pydev,,"org.python.pydev.ui.PythonPerspective",1440641944153
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1440641944153
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1440641944153
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1440641944153
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1440641944153
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1440641944153
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1440641944153
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1440641944153
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1440641944153
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1440641944153
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1440641944153
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1440641944153
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1440641944153
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1440641944153
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1440641944153
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1440641944153
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1440641944153
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1440641944153
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1440641944153
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1440641944153
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1440641944153
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1440641944153
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1440641944153
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1440641944153
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1440641944153
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1440641944153
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1440641944153
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1440641944153
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1440641944153
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1440641944153
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1440641944153
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1440641944153
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1440641944153
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1440641944153
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1440641944153
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1440641944153
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1440641944153
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1440641944153
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1440641944153
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1440641944153
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1440641944153
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1440641944153
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1440641944153
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1440641944153
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1440641944153
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1440641944153
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1440641944153
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1440641944153
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1440641944153
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1440641944153
started,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1440641944153
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1440641944153
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1440641944153
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1440641944153
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1440641944153
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1440641944153
started,bundle,org.python.pydev.red_core,2.2.0.2011062419,"org.python.pydev.red_core",1440641944153
started,bundle,com.python.pydev,2.8.1.2013072611,"com.python.pydev",1440641944153
started,bundle,com.python.pydev.analysis,2.8.1.2013072611,"com.python.pydev.analysis",1440641944153
started,bundle,com.python.pydev.codecompletion,2.8.1.2013072611,"com.python.pydev.codecompletion",1440641944153
started,bundle,com.python.pydev.refactoring,2.8.1.2013072611,"com.python.pydev.refactoring",1440641944153
started,bundle,org.python.pydev,2.8.1.2013072611,"org.python.pydev",1440641944153
started,bundle,org.python.pydev.core,2.8.1.2013072611,"org.python.pydev.core",1440641944153
started,bundle,org.python.pydev.debug,2.8.1.2013072611,"org.python.pydev.debug",1440641944153
started,bundle,org.python.pydev.django,2.8.1.2013072611,"org.python.pydev.django",1440641944153
started,bundle,org.python.pydev.jython,2.8.1.2013072611,"org.python.pydev.jython",1440641944153
started,bundle,org.python.pydev.parser,2.8.1.2013072611,"org.python.pydev.parser",1440641944153
started,bundle,org.python.pydev.refactoring,2.8.1.2013072611,"org.python.pydev.refactoring",1440641944153
started,bundle,org.python.pydev.shared_core,2.8.1.2013072611,"org.python.pydev.shared_core",1440641944153
started,bundle,org.python.pydev.shared_interactive_console,2.8.1.2013072611,"org.python.pydev.shared_interactive_console",1440641944153
started,bundle,org.python.pydev.shared_ui,2.8.1.2013072611,"org.python.pydev.shared_ui",1440641944153
os,sysinfo,,,"win32",1440641944215
arch,sysinfo,,,"x86",1440641944215
ws,sysinfo,,,"win32",1440641944215
locale,sysinfo,,,"zh_CN",1440641944215
processors,sysinfo,,,"2",1440641944215
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1440641944215
java.runtime.version,sysinfo,,,"1.6.0_13-b03",1440641944215
java.specification.name,sysinfo,,,"Java Platform API Specification",1440641944215
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1440641944215
java.specification.version,sysinfo,,,"1.6",1440641944215
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1440641944215
java.version,sysinfo,,,"1.6.0_13",1440641944215
java.vm.info,sysinfo,,,"mixed mode",1440641944215
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1440641944215
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1440641944215
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1440641944215
java.vm.specification.version,sysinfo,,,"1.0",1440641944215
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1440641944215
java.vm.version,sysinfo,,,"11.3-b02",1440641944215
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1440641944278
opened,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1440641944528
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1440641944574
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1440641945621
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1440641945746
started,bundle,org.eclipse.datatools.sqltools.parsers.sql.query,1.2.0.v201004291415,"org.eclipse.datatools.sqltools.parsers.sql.query",1440641947746
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1440641948512
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1440641948856
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1440641949262
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1440641949262
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1440641949590
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1440641950324
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1440641950528
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1440641950637
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1440641951653
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1440641951715
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1440641952559
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1440641953465
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1440641954043
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1440641954450
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1440641955762
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1440641956387
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1440641956653
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1440641958293
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1440641958387
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1440641958528
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1440641961778
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1440641961840
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1440644899157
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1440644905360
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1440644907079
closed,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1440644907610
closed,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1440644908954
opened,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1440644917594
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1440644917813
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1440644919798
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1440644920532
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440644921985
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440644941579
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1440644951423
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1440644952407
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1440644953032
started,bundle,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.ui",1440644953063
started,bundle,org.eclipse.wst.html.core,1.1.404.v201101190004,"org.eclipse.wst.html.core",1440644953392
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1440644953548
started,bundle,org.eclipse.wst.css.core,1.1.402.v201102031915,"org.eclipse.wst.css.core",1440644954642
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1440644954704
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.304.v201012160349,"org.eclipse.wst.jsdt.web.ui",1440644955563
started,bundle,org.eclipse.wst.jsdt.core,1.1.4.v201102102045,"org.eclipse.wst.jsdt.core",1440644962423
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.304.v201102160550,"org.eclipse.wst.jsdt.web.core",1440644962454
started,bundle,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.ui",1440644962985
started,bundle,org.eclipse.jst.jsp.core,1.2.304.v201102160550,"org.eclipse.jst.jsp.core",1440644963157
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1440644963438
started,bundle,org.eclipse.jst.jsf.common,1.2.2.v201101211220,"org.eclipse.jst.jsf.common",1440644963595
started,bundle,org.eclipse.jst.jsf.core,1.3.3.v201102021253,"org.eclipse.jst.jsf.core",1440644963626
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.0.v20100602,"org.eclipse.jst.jsf.facelet.ui",1440644963626
started,bundle,org.eclipse.jst.jsf.ui,1.3.1.v20100906,"org.eclipse.jst.jsf.ui",1440644963657
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1440644963829
started,bundle,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui",1440644963829
started,bundle,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.ui",1440644963938
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1440644964188
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.core",1440644964563
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.201.v201011231540,"org.eclipse.jst.ws.jaxrs.core",1440644964610
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1440644964813
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440644965032
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440644965751
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440644965782
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440644965829
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1440644966126
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1440644966704
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1440644966720
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1440644966907
started,bundle,org.eclipse.wst.common.modulecore,1.2.5.v201101270100,"org.eclipse.wst.common.modulecore",1440644966923
started,bundle,org.eclipse.jst.j2ee.core,1.2.4.v201102101900,"org.eclipse.jst.j2ee.core",1440644967017
started,bundle,org.eclipse.jem,2.0.400.v201005110200,"org.eclipse.jem",1440644967142
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1440644967220
started,bundle,org.eclipse.jst.j2ee,1.1.404.v201102081800,"org.eclipse.jst.j2ee",1440644967345
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1440644967423
started,bundle,org.eclipse.jem.workbench,2.0.300.v200910290230,"org.eclipse.jem.workbench",1440644967501
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1440644967829
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440644968251
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440644979329
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1440644984314
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440644991220
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440644991314
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1440644992376
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1440644992704
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440644993157
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440644997954
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1440644998439
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1440644998939
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1440644998970
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1440644999657
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440644999673
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645017611
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1440645019095
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1440645022579
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645022970
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645046173
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1440645048533
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645048923
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645061064
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1440645062986
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645063267
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645063361
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1440645064252
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1440645064658
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645065002
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645069392
