what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423565682531
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423565694249
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423565843571
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1423565854446
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423565854446
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423565854509
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423565854524
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423565854524
closed,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1423565854540
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423565854540
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423565854556
closed,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1423565854556
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423565854571
closed,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1423565854571
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423565854587
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423565854602
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423565854602
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423565854602
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423565854618
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423565854634
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1423565857775
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423565867056
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423565901715
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423565905746
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423565910403
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423565922451
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423566890142
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1423566978003
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423566992862
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423566994019
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1423566994050
error,log,,,"Core exception while retrieving the content description",1423566996753
error,log,,,"Core exception while retrieving the content description",1423566996753
error,log,,,"Core exception while retrieving the content description",1423566996769
error,log,,,"Core exception while retrieving the content description",1423566996769
error,log,,,"Core exception while retrieving the content description",1423566996769
error,log,,,"Core exception while retrieving the content description",1423566996769
error,log,,,"Core exception while retrieving the content description",1423566996769
error,log,,,"Core exception while retrieving the content description",1423566996769
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423566997847
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423566998894
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1423566998941
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567007550
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567015988
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423567020222
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423567020269
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567024957
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567031535
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1423567031582
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1423567032676
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423567033160
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1423567061191
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423567061582
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1423567064082
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423567066613
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567067800
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567071550
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1423567071582
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1423567072441
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1423567073504
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1423567075191
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567076519
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567118347
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1423567120300
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567124612
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567132722
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423567149534
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423567149596
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423567155924
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1423567158096
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1423567160768
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1423567167346
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423567170862
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423567170940
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423567173705
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1423567175346
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1423567184721
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567185799
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567187643
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567188658
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567191580
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567192002
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567193752
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1423567196502
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567196955
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567218658
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567229189
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567233845
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1423567247345
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567247704
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567266579
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567267860
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567328344
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1423567330391
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423567332016
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.copyLineDown",1423567339297
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1423567340797
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1423567409639
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1423567413092
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423567413405
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423567413467
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423567416061
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1423567416967
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1423567424061
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567425139
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567488841
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567489482
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567490607
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567492294
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567522465
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423567528184
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423567530700
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423567535606
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423567536684
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567538387
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567538824
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1423567540418
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567555871
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567628588
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1423567639604
opened,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1423567639901
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1423567639963
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423567653275
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567656494
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567657197
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567657838
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567661619
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1423567674150
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567701431
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567701431
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567701571
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567716305
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567730071
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567730086
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567730211
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567747414
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567750414
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567752695
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567753227
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567756586
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1423567759914
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567764196
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567766368
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1423567767571
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1423567768868
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567769243
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567770321
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423567771509
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1423567907094
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567915844
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567915860
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567916157
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567947424
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1423567948362
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567984629
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567984629
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423567984738
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423568002083
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423568021912
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423568024037
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423568041319
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1423568046695
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423568055414
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423568055539
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568086820
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568087055
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568087320
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568087523
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568087711
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568087898
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568088086
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568088367
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568088555
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568088742
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568088945
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568089289
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568089570
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568089867
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568090133
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568090445
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568090773
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568091539
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568091758
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423568106742
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423568170524
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423568175961
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423568178946
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423568178946
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423568179024
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423568187087
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423568187774
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423568290040
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423568303525
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1423568307509
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1423568311384
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423568330056
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423568333728
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1423568342713
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423568344291
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423568345119
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1423568348463
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423568349759
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423568365619
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423568374447
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423568374447
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423568378509
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423568406322
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1423568409587
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423568434165
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423568434165
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423568434259
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423568445743
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1423568455056
error,log,,,"IStructuredDocumentRegion management failed.",1423568457228
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423568499415
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423568503712
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1423568506321
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423568516430
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423568526133
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423568540540
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568546758
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568546883
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568547008
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568547118
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568547243
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568547336
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568547477
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568547586
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568547711
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568547836
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568547946
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568548086
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568548227
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568548368
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568548508
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568548664
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568548821
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568548961
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568549102
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568549243
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423568549477
error,log,,,"IStructuredDocumentRegion management failed.",1423568549618
